season,episode,kevin_score,demi_score,guest_score,view_ratings,pop_ref,paris,emily,lane,mrskim
1,1.01 Pilot,8,7,0,,,,,,
1,1.02 The Lorelais' First Day at Chilton,8,8,0,,,,,,
1,1.03 Kill Me Now,8,8,0,,,,,,
1,1.04 The Deer Hunters,7,8,8,,,,,,
1,1.05 Cinnamon's Wake,6,7,0,,,,,,
1,1.06 Rory's Birthday Parties,10,9,6.5,,,,,,
1,1.07 Kiss And Tell,8,7,0,,,,,,
1,1.08 Love And War And Snow,7,5,8,,,,,,
1,1.09 Rory's Dance,9,8,8,,,,,,
1,1.10 Forgiveness And Stuff,8,6,0,,,,,,
1,1.11 Paris Is Burning,7,7,0,,,,,,
1,1.12 Double Date,6,N/A,6,,,,,,
1,1.13 Concert Interruptus,8,6,0,,,,,,
1,1.14 That Damn Donna Reed,7,7,0,,,,,,
1,1.15 Christopher Returns,8,8,8,,,,,,
1,1.16 Star Crossed Lovers And Other Strangers,8,7,0,,,,,,
1,1.17 The Breakup Pt. 2,9,10,0,,,,,,
1,1.18 The Third Lorelai,9,8,8,,,,,,
1,1.19 Emily In Wonderland,9,6,8,,,,,,
1,1.20 P.S. I Lo…,7,6,6,,,,,,
1,1.21 Love, Daisies and Troubadours,5,3,0,,,,,,
2,2.01 Sadie, Sadie,7,6,6,,,,,,
2,2.02 Hammers And Veils,7.5,8,6,,,,,,
2,2.03 Red Light On The Wedding Night,6,8,2,,,,,,
2,2.04 The Road Trip To Harvard,5,5,6,,,,,,
2,2.05 Nick & Nora / Sid & Nancy,6,4,10,,,,,,
2,2.06 Presenting Lorelai Gilmore,9,8,8,,,,,,
2,2.07 Like Mother, Like Daughter,8,9,9,,,,,,
2,2.08 The Ins and Outs of Inns,8,8,8,,,,,,
2,2.09 Run Away Little Boy,9,7,0,,,,,,
2,2.10 The Bracebridge Dinner,9,9,0,,,,,,
2,2.11 Secrets and Loans,7,6,6,,,,,,
2,2.12 Richard in Stars Hollow,10,6,7,,,,,,
2,2.13 A-Tisket, A-Tasket,7,6,7.5,,,,,,
2,2.14 It Should Have Been Lorelai,8,8,0,,,,,,
2,2.15 Lost and Found,6,6,0,,,,,,
2,2.16 There's the Rub,7,7,8,,,,,,
2,2.17 Dead Uncles and Vegetables,5,5,5,,,,,,
2,2.18 Back in the Saddle Again,8,7,0,,,,,,
2,2.19 Teach Me Tonight,8,6,7.4,,,,,,
2,2.20 Help Wanted,8,8,0,,,,,,
2,2.21 Lorelai's Graduation Day,8,9,9,,,,,,
2,2.22 I Can't Get Started,9,9,10,,,,,,
